origin,dest,count
88b2c55499fffff,88b2c5548bfffff,25.138199999999998
88b2c55499fffff,88b2c554c3fffff,67.5171
88b2c55499fffff,88b2c554d3fffff,9.176
88b2c55499fffff,88b2c554d7fffff,14.6097
88b2c5549bfffff,88b2c5090bfffff,7.8827
88b2c5549bfffff,88b2c50945fffff,7.9467
88b2c5549bfffff,88b2c50b27fffff,6.1901
88b2c5549bfffff,88b2c50b3dfffff,11.539
88b2c5549bfffff,88b2c5548bfffff,67.1742
88b2c5549bfffff,88b2c55497fffff,31.8876
88b2c5549bfffff,88b2c5549bfffff,6.069599999999999
88b2c5549bfffff,88b2c554d3fffff,154.3808
88b2c5549bfffff,88b2c554dbfffff,37.0063
88b2c5549bfffff,88b2c55687fffff,20.8973
88b2c5549bfffff,88b2c556b9fffff,11.8252
88b2c5549dfffff,88b2c50961fffff,12.6295
88b2c5549dfffff,88b2c55413fffff,9.3441
88b2c5549dfffff,88b2c55417fffff,9.4342
88b2c5549dfffff,88b2c55483fffff,6.8607
88b2c5549dfffff,88b2c55485fffff,6.7867999999999995
88b2c5549dfffff,88b2c55487fffff,10.6923
88b2c5549dfffff,88b2c5548bfffff,55.3187
88b2c5549dfffff,88b2c554c9fffff,6.4162
88b2c5549dfffff,88b2c556a7fffff,31.3142
88b2c554a1fffff,88b2c55413fffff,23.5288
88b2c554a1fffff,88b2c55417fffff,49.579299999999996
88b2c554a1fffff,88b2c55497fffff,11.179499999999999
88b2c554a1fffff,88b2c554a5fffff,60.1062
88b2c554a1fffff,88b2c554a9fffff,66.9215
88b2c554a1fffff,88b2c554abfffff,27.474999999999998
88b2c554a1fffff,88b2c554e1fffff,17.3829
88b2c554a1fffff,88b2c554e3fffff,12.5199
88b2c554a1fffff,88b2c55583fffff,8.4449
88b2c554a3fffff,88b2c50961fffff,22.629
88b2c554a3fffff,88b2c54601fffff,21.4581
88b2c554a3fffff,88b2c54603fffff,10.011700000000001
88b2c554a3fffff,88b2c54609fffff,30.544600000000003
88b2c554a3fffff,88b2c54629fffff,6.3213
88b2c554a3fffff,88b2c54631fffff,13.9968
88b2c554a3fffff,88b2c54643fffff,89.83850000000001
88b2c554a3fffff,88b2c54645fffff,6.2856000000000005
88b2c554a3fffff,88b2c5464bfffff,33.2477
88b2c554a3fffff,88b2c5464dfffff,15.328100000000001
88b2c554a3fffff,88b2c5466bfffff,11.3901
88b2c554a3fffff,88b2c54753fffff,11.414200000000001
88b2c554a3fffff,88b2c55411fffff,25.518800000000002
88b2c554a3fffff,88b2c55413fffff,37.270700000000005
88b2c554a3fffff,88b2c55417fffff,48.2676
88b2c554a3fffff,88b2c5541bfffff,13.8841
88b2c554a3fffff,88b2c55485fffff,109.17200000000001
88b2c554a3fffff,88b2c554a3fffff,17.5452
88b2c554a3fffff,88b2c554a9fffff,6.3082
88b2c554a3fffff,88b2c554abfffff,36.804300000000005
88b2c554a3fffff,88b2c554b5fffff,26.046
88b2c554a3fffff,88b2c554c3fffff,17.911
88b2c554a3fffff,88b2c554cdfffff,12.713000000000001
88b2c554a3fffff,88b2c554e3fffff,12.5989
88b2c554a3fffff,88b2c554e9fffff,55.3817
88b2c554a3fffff,88b2c554ebfffff,44.095200000000006
88b2c554a5fffff,88b2c540d3fffff,7.784800000000001
88b2c554a5fffff,88b2c54645fffff,8.906600000000001
88b2c554a5fffff,88b2c5464dfffff,66.0687
88b2c554a5fffff,88b2c54661fffff,21.8334
88b2c554a5fffff,88b2c54669fffff,43.493
88b2c554a5fffff,88b2c54741fffff,7.5094
88b2c554a5fffff,88b2c54753fffff,7.6269
88b2c554a5fffff,88b2c55413fffff,17.742
88b2c554a5fffff,88b2c55415fffff,6.4212
88b2c554a5fffff,88b2c55417fffff,28.0131
88b2c554a5fffff,88b2c55419fffff,10.9766
88b2c554a5fffff,88b2c5543bfffff,46.5632
88b2c554a5fffff,88b2c55497fffff,14.5786
88b2c554a5fffff,88b2c554a5fffff,158.6056
88b2c554a5fffff,88b2c554a7fffff,22.0963
88b2c554a5fffff,88b2c554a9fffff,36.3602
88b2c554a5fffff,88b2c554abfffff,20.529899999999998
88b2c554a5fffff,88b2c554adfffff,8.9473
88b2c554a5fffff,88b2c554bbfffff,7.796
88b2c554a5fffff,88b2c554bdfffff,6.3725000000000005
88b2c554a5fffff,88b2c554e1fffff,18.0024
88b2c554a5fffff,88b2c554e3fffff,10.3881
88b2c554a5fffff,88b2c554e5fffff,7.6768
88b2c554a5fffff,88b2c554ebfffff,12.4093
88b2c554a5fffff,88b2c554edfffff,9.969
88b2c554a5fffff,88b2c55583fffff,16.863500000000002
88b2c554a5fffff,88b2c55593fffff,11.6844
88b2c554a5fffff,88b2c5559bfffff,29.8333
88b2c554a5fffff,88b2c555d7fffff,9.0811
88b2c554a5fffff,88b2c555dbfffff,8.2726
88b2c554a7fffff,88b2c50961fffff,12.2962
88b2c554a7fffff,88b2c50969fffff,10.1065
88b2c554a7fffff,88b2c54645fffff,11.7498
88b2c554a7fffff,88b2c54661fffff,7.0396
88b2c554a7fffff,88b2c54669fffff,11.5332
88b2c554a7fffff,88b2c55417fffff,7.2796
88b2c554a7fffff,88b2c5543bfffff,8.4752
88b2c554a7fffff,88b2c55485fffff,21.2001
88b2c554a7fffff,88b2c554a3fffff,99.1651
88b2c554a7fffff,88b2c554a5fffff,89.6725
88b2c554a7fffff,88b2c554a9fffff,8.6712
88b2c554a7fffff,88b2c554abfffff,18.8348
88b2c554a7fffff,88b2c554b5fffff,11.5838
88b2c554a7fffff,88b2c554cdfffff,7.1623
88b2c554a7fffff,88b2c55597fffff,8.6544
88b2c554a9fffff,88b2c540d3fffff,9.0437
88b2c554a9fffff,88b2c54741fffff,6.3542
88b2c554a9fffff,88b2c55411fffff,13.5693
88b2c554a9fffff,88b2c55413fffff,7.3846
88b2c554a9fffff,88b2c55417fffff,39.4082
88b2c554a9fffff,88b2c55431fffff,9.9023
88b2c554a9fffff,88b2c55483fffff,8.9923
88b2c554a9fffff,88b2c55485fffff,52.8221
88b2c554a9fffff,88b2c5548bfffff,8.802399999999999
88b2c554a9fffff,88b2c5548dfffff,27.9066
88b2c554a9fffff,88b2c554a1fffff,12.7033
88b2c554a9fffff,88b2c554a5fffff,19.0888
88b2c554a9fffff,88b2c554a9fffff,8.9356
88b2c554a9fffff,88b2c554adfffff,24.7197
88b2c554a9fffff,88b2c554e1fffff,23.5583
88b2c554a9fffff,88b2c554e3fffff,6.4632000000000005
88b2c554a9fffff,88b2c55587fffff,7.5887
88b2c554a9fffff,88b2c555bdfffff,6.4862
88b2c554a9fffff,88b2c555dbfffff,19.5543
88b2c554abfffff,88b2c5094dfffff,7.7623
88b2c554abfffff,88b2c54601fffff,6.6233
88b2c554abfffff,88b2c54603fffff,9.0395
88b2c554abfffff,88b2c54609fffff,16.6755
88b2c554abfffff,88b2c54631fffff,13.9677
88b2c554abfffff,88b2c54643fffff,38.2533
88b2c554abfffff,88b2c5464bfffff,31.7388
88b2c554abfffff,88b2c5464dfffff,17.8915
88b2c554abfffff,88b2c5466dfffff,6.4435
88b2c554abfffff,88b2c55411fffff,31.9174
88b2c554abfffff,88b2c55413fffff,34.7198
88b2c554abfffff,88b2c55417fffff,34.6215
88b2c554abfffff,88b2c55419fffff,6.3762
88b2c554abfffff,88b2c5541bfffff,17.5963
88b2c554abfffff,88b2c55481fffff,11.6119
88b2c554abfffff,88b2c55483fffff,17.785600000000002
88b2c554abfffff,88b2c55485fffff,250.4298
88b2c554abfffff,88b2c55487fffff,17.1084
88b2c554abfffff,88b2c55489fffff,7.67
88b2c554abfffff,88b2c5548bfffff,21.1351
88b2c554abfffff,88b2c55497fffff,22.8135
88b2c554abfffff,88b2c5549bfffff,6.3363
88b2c554abfffff,88b2c554a1fffff,6.5219000000000005
88b2c554abfffff,88b2c554a3fffff,49.1365
88b2c554abfffff,88b2c554a5fffff,6.4325
88b2c554abfffff,88b2c554a7fffff,8.1584
88b2c554abfffff,88b2c554abfffff,10.054
88b2c554abfffff,88b2c554b5fffff,44.294000000000004
88b2c554abfffff,88b2c554b9fffff,12.533000000000001
88b2c554abfffff,88b2c554bbfffff,15.199200000000001
88b2c554abfffff,88b2c554bdfffff,16.4438
88b2c554abfffff,88b2c554c3fffff,8.0409
88b2c554abfffff,88b2c554c5fffff,7.7993
88b2c554abfffff,88b2c554e3fffff,130.18280000000001
88b2c554abfffff,88b2c554e9fffff,66.0845
88b2c554abfffff,88b2c554ebfffff,88.6602
88b2c554adfffff,88b2c55415fffff,6.5748999999999995
88b2c554adfffff,88b2c55419fffff,10.1007
88b2c554adfffff,88b2c5543bfffff,19.279
88b2c554adfffff,88b2c5548bfffff,6.7583
88b2c554adfffff,88b2c5548dfffff,6.731999999999999
88b2c554adfffff,88b2c554a5fffff,16.494
88b2c554adfffff,88b2c554a9fffff,90.9459
88b2c554adfffff,88b2c554e5fffff,6.6998
88b2c554b1fffff,88b2c54651fffff,17.8651
88b2c554b1fffff,88b2c546c5fffff,6.8734
88b2c554b1fffff,88b2c55413fffff,50.022600000000004
88b2c554b1fffff,88b2c55419fffff,8.2722
88b2c554b1fffff,88b2c5541bfffff,27.9328
88b2c554b1fffff,88b2c55487fffff,146.115
88b2c554b1fffff,88b2c5548dfffff,7.0524000000000004
88b2c554b1fffff,88b2c554b5fffff,44.486
88b2c554b1fffff,88b2c554c5fffff,12.2454
88b2c554b1fffff,88b2c554c7fffff,10.830200000000001
88b2c554b1fffff,88b2c554ebfffff,6.9095
88b2c554b3fffff,88b2c50961fffff,23.6858
88b2c554b3fffff,88b2c50967fffff,8.4169
88b2c554b3fffff,88b2c50969fffff,86.4744
88b2c554b3fffff,88b2c54643fffff,13.4673
88b2c554b3fffff,88b2c5464bfffff,61.0419
88b2c554b3fffff,88b2c55413fffff,12.5932
88b2c554b3fffff,88b2c55485fffff,29.1314
88b2c554b3fffff,88b2c55487fffff,31.2351
88b2c554b3fffff,88b2c55497fffff,28.9698
88b2c554b3fffff,88b2c554b5fffff,40.766799999999996
88b2c554b5fffff,88b2c50961fffff,14.6618
88b2c554b5fffff,88b2c50969fffff,23.3407
88b2c554b5fffff,88b2c54601fffff,14.3871
88b2c554b5fffff,88b2c54603fffff,6.0516000000000005
88b2c554b5fffff,88b2c54609fffff,14.6417
88b2c554b5fffff,88b2c54625fffff,6.0724
88b2c554b5fffff,88b2c54631fffff,13.933
88b2c554b5fffff,88b2c54639fffff,9.7564
88b2c554b5fffff,88b2c54643fffff,56.166000000000004
88b2c554b5fffff,88b2c54649fffff,15.499
88b2c554b5fffff,88b2c5464bfffff,19.9096
88b2c554b5fffff,88b2c5464dfffff,36.3072
88b2c554b5fffff,88b2c55411fffff,42.1666
88b2c554b5fffff,88b2c55413fffff,52.342
88b2c554b5fffff,88b2c55417fffff,42.0155
88b2c554b5fffff,88b2c55419fffff,7.3632
88b2c554b5fffff,88b2c5541bfffff,41.0694
88b2c554b5fffff,88b2c55485fffff,174.4383
88b2c554b5fffff,88b2c55497fffff,8.7724
88b2c554b5fffff,88b2c554a3fffff,7.4962
88b2c554b5fffff,88b2c554a7fffff,19.2222
88b2c554b5fffff,88b2c554abfffff,32.2954
88b2c554b5fffff,88b2c554b3fffff,17.8998
88b2c554b5fffff,88b2c554b5fffff,16.2638
88b2c554b5fffff,88b2c554b7fffff,10.0232
88b2c554b5fffff,88b2c554e3fffff,11.312000000000001
88b2c554b5fffff,88b2c554e9fffff,46.0812
88b2c554b5fffff,88b2c554ebfffff,43.6895
88b2c554b7fffff,88b2c50961fffff,11.211599999999999
88b2c554b7fffff,88b2c50969fffff,12.1748
88b2c554b7fffff,88b2c5461bfffff,6.8988
88b2c554b7fffff,88b2c5464bfffff,14.4565
88b2c554b7fffff,88b2c54651fffff,13.9447
88b2c554b7fffff,88b2c5468dfffff,7.0714999999999995
88b2c554b7fffff,88b2c546c5fffff,8.0215
88b2c554b7fffff,88b2c546ebfffff,6.8955
88b2c554b7fffff,88b2c55413fffff,89.8691
88b2c554b7fffff,88b2c5541bfffff,26.5319
88b2c554b7fffff,88b2c55487fffff,196.333
88b2c554b7fffff,88b2c5548dfffff,18.267599999999998
88b2c554b7fffff,88b2c55497fffff,9.738
88b2c554b7fffff,88b2c554bdfffff,8.3062
88b2c554b7fffff,88b2c554c5fffff,8.2088
88b2c554b7fffff,88b2c554c7fffff,8.1396
88b2c554b7fffff,88b2c554ebfffff,31.985799999999998
88b2c554b9fffff,88b2c55413fffff,21.7224
88b2c554b9fffff,88b2c55417fffff,6.6325
88b2c554b9fffff,88b2c55485fffff,6.6681
88b2c554b9fffff,88b2c55487fffff,30.404500000000002
88b2c554b9fffff,88b2c55497fffff,36.420700000000004
88b2c554b9fffff,88b2c554bbfffff,9.3211
88b2c554b9fffff,88b2c554c7fffff,9.4101
88b2c554bbfffff,88b2c5093dfffff,11.247200000000001
88b2c554bbfffff,88b2c50965fffff,7.442500000000001
88b2c554bbfffff,88b2c50967fffff,16.6794
88b2c554bbfffff,88b2c55413fffff,102.9071
88b2c554bbfffff,88b2c55483fffff,11.4471
88b2c554bbfffff,88b2c55485fffff,22.7281
88b2c554bbfffff,88b2c55487fffff,20.0308
88b2c554bbfffff,88b2c55497fffff,80.8138
88b2c554bbfffff,88b2c554b1fffff,8.0716
88b2c554bbfffff,88b2c554b3fffff,10.2624
88b2c554bbfffff,88b2c554b5fffff,58.2746
88b2c554bbfffff,88b2c554c7fffff,23.7974
88b2c554bdfffff,88b2c5461bfffff,6.7286
88b2c554bdfffff,88b2c54651fffff,10.664900000000001
88b2c554bdfffff,88b2c54653fffff,7.8448
88b2c554bdfffff,88b2c55413fffff,32.1667
88b2c554bdfffff,88b2c5541bfffff,13.4224
88b2c554bdfffff,88b2c55487fffff,38.626400000000004
88b2c554bdfffff,88b2c5548dfffff,9.294
88b2c554bdfffff,88b2c55497fffff,11.8904
88b2c554bdfffff,88b2c554c5fffff,9.3609
88b2c554bdfffff,88b2c554ebfffff,18.7176
88b2c554c1fffff,88b2c50961fffff,27.2531
88b2c554c1fffff,88b2c50b13fffff,7.984500000000001
88b2c554c1fffff,88b2c50b21fffff,13.2094
88b2c554c1fffff,88b2c50b2dfffff,65.2275
88b2c554c1fffff,88b2c50b3dfffff,13.339
88b2c554c1fffff,88b2c50b67fffff,10.4205
88b2c554c1fffff,88b2c55413fffff,431.2688
88b2c554c1fffff,88b2c55417fffff,150.9531
88b2c554c1fffff,88b2c55431fffff,16.3345
88b2c554c1fffff,88b2c5543bfffff,27.1309
88b2c554c1fffff,88b2c5543dfffff,8.1162
88b2c554c1fffff,88b2c55485fffff,7.0381
88b2c554c1fffff,88b2c5548bfffff,36.8672
88b2c554c1fffff,88b2c55495fffff,8.0402
88b2c554c1fffff,88b2c5549dfffff,6.8327
88b2c554c1fffff,88b2c554c1fffff,6.7045
88b2c554c1fffff,88b2c554c3fffff,26.8378
88b2c554c1fffff,88b2c554c5fffff,9.8126
88b2c554c1fffff,88b2c554c9fffff,17.7954
88b2c554c1fffff,88b2c554cdfffff,185.0254
88b2c554c1fffff,88b2c554d1fffff,12.6675
88b2c554c1fffff,88b2c554d3fffff,12.020800000000001
88b2c554c1fffff,88b2c554dbfffff,33.8904
88b2c554c1fffff,88b2c554e9fffff,21.5945
88b2c554c1fffff,88b2c556a7fffff,436.0042
88b2c554c3fffff,88b2c50845fffff,39.0663
88b2c554c3fffff,88b2c5084dfffff,6.4958
88b2c554c3fffff,88b2c50929fffff,8.1777
88b2c554c3fffff,88b2c5093dfffff,9.599599999999999
88b2c554c3fffff,88b2c50961fffff,21.336199999999998
88b2c554c3fffff,88b2c50963fffff,6.628
88b2c554c3fffff,88b2c50969fffff,19.4823
88b2c554c3fffff,88b2c50b01fffff,6.0918
88b2c554c3fffff,88b2c50b05fffff,6.3449
88b2c554c3fffff,88b2c50b0bfffff,6.2135
88b2c554c3fffff,88b2c50b13fffff,16.4984
88b2c554c3fffff,88b2c50b17fffff,6.4269
88b2c554c3fffff,88b2c50b21fffff,26.796
88b2c554c3fffff,88b2c50b29fffff,43.251400000000004
88b2c554c3fffff,88b2c50b2bfffff,23.6637
88b2c554c3fffff,88b2c50b2dfffff,611.6998
88b2c554c3fffff,88b2c50b39fffff,6.1016
88b2c554c3fffff,88b2c50b3dfffff,40.3047
88b2c554c3fffff,88b2c50b53fffff,8.908100000000001
88b2c554c3fffff,88b2c50b63fffff,34.0064
88b2c554c3fffff,88b2c50b67fffff,76.4549
88b2c554c3fffff,88b2c55411fffff,6.2135
88b2c554c3fffff,88b2c55413fffff,86.1562
88b2c554c3fffff,88b2c55417fffff,37.7567
88b2c554c3fffff,88b2c55431fffff,14.6793
88b2c554c3fffff,88b2c55433fffff,9.6624
88b2c554c3fffff,88b2c5543bfffff,12.9745
88b2c554c3fffff,88b2c55485fffff,6.3744
88b2c554c3fffff,88b2c5548bfffff,38.8086
88b2c554c3fffff,88b2c55491fffff,20.2959
88b2c554c3fffff,88b2c55493fffff,8.6965
88b2c554c3fffff,88b2c55495fffff,6.9618
88b2c554c3fffff,88b2c55499fffff,31.8508
88b2c554c3fffff,88b2c5549dfffff,17.169999999999998
88b2c554c3fffff,88b2c554c1fffff,6.272600000000001
88b2c554c3fffff,88b2c554c3fffff,65.8392
88b2c554c3fffff,88b2c554c5fffff,28.8737
88b2c554c3fffff,88b2c554c7fffff,10.68
88b2c554c3fffff,88b2c554c9fffff,8.6289
88b2c554c3fffff,88b2c554cdfffff,38.0967
88b2c554c3fffff,88b2c554d1fffff,125.6756
88b2c554c3fffff,88b2c554d3fffff,63.578
88b2c554c3fffff,88b2c554d5fffff,35.659800000000004
88b2c554c3fffff,88b2c554d7fffff,45.5055
88b2c554c3fffff,88b2c554d9fffff,49.4251
88b2c554c3fffff,88b2c554dbfffff,154.36
88b2c554c3fffff,88b2c554ddfffff,119.5144
88b2c554c3fffff,88b2c554e1fffff,39.9703
88b2c554c3fffff,88b2c554e5fffff,8.238199999999999
88b2c554c3fffff,88b2c554e9fffff,36.0272
88b2c554c3fffff,88b2c554ebfffff,101.3205
88b2c554c3fffff,88b2c554edfffff,15.0907
88b2c554c3fffff,88b2c556a7fffff,48.2689
88b2c554c5fffff,88b2c54613fffff,7.5251
88b2c554c5fffff,88b2c54651fffff,8.2668
88b2c554c5fffff,88b2c54653fffff,13.6493
88b2c554c5fffff,88b2c54659fffff,9.8661
88b2c554c5fffff,88b2c54685fffff,8.0135
88b2c554c5fffff,88b2c5468dfffff,7.4875
88b2c554c5fffff,88b2c546bdfffff,23.2161
88b2c554c5fffff,88b2c546c5fffff,9.2586
88b2c554c5fffff,88b2c546ebfffff,10.5906
88b2c554c5fffff,88b2c55411fffff,7.3439
88b2c554c5fffff,88b2c55413fffff,765.2096
88b2c554c5fffff,88b2c55417fffff,18.534
88b2c554c5fffff,88b2c55419fffff,48.3593
88b2c554c5fffff,88b2c5541bfffff,113.2155
88b2c554c5fffff,88b2c55431fffff,8.511
88b2c554c5fffff,88b2c5543bfffff,9.9048
88b2c554c5fffff,88b2c55451fffff,11.4368
88b2c554c5fffff,88b2c55453fffff,26.9719
88b2c554c5fffff,88b2c55481fffff,19.7896
88b2c554c5fffff,88b2c55483fffff,12.613299999999999
88b2c554c5fffff,88b2c55485fffff,40.6925
88b2c554c5fffff,88b2c55487fffff,10.7271
88b2c554c5fffff,88b2c5548dfffff,57.142
88b2c554c5fffff,88b2c554b1fffff,7.737900000000001
88b2c554c5fffff,88b2c554b7fffff,7.8702000000000005
88b2c554c5fffff,88b2c554bbfffff,11.5159
88b2c554c5fffff,88b2c554bdfffff,8.8107
88b2c554c5fffff,88b2c554c5fffff,9.5933
88b2c554c5fffff,88b2c554c7fffff,81.6612
88b2c554c5fffff,88b2c554e9fffff,30.054499999999997
88b2c554c5fffff,88b2c554ebfffff,72.2855
88b2c554c5fffff,88b2c5560bfffff,7.1172
88b2c554c5fffff,88b2c55633fffff,12.613299999999999
88b2c554c5fffff,88b2c5563bfffff,11.3089
88b2c554c5fffff,88b2c556a5fffff,28.182399999999998
88b2c554c7fffff,88b2c50845fffff,9.4464
88b2c554c7fffff,88b2c50965fffff,6.5469
88b2c554c7fffff,88b2c50b21fffff,13.0665
88b2c554c7fffff,88b2c50b2dfffff,33.3786
88b2c554c7fffff,88b2c50b3dfffff,17.1095
88b2c554c7fffff,88b2c55407fffff,6.7437000000000005
88b2c554c7fffff,88b2c55413fffff,236.4947
88b2c554c7fffff,88b2c55417fffff,9.6341
88b2c554c7fffff,88b2c55419fffff,13.6874
88b2c554c7fffff,88b2c5541bfffff,56.9672
88b2c554c7fffff,88b2c55431fffff,30.9784
88b2c554c7fffff,88b2c55433fffff,17.7137
88b2c554c7fffff,88b2c55453fffff,6.908099999999999
88b2c554c7fffff,88b2c55481fffff,31.820999999999998
88b2c554c7fffff,88b2c55483fffff,10.5598
88b2c554c7fffff,88b2c55485fffff,8.2122
88b2c554c7fffff,88b2c55487fffff,9.3219
88b2c554c7fffff,88b2c5548dfffff,13.5632
88b2c554c7fffff,88b2c554a3fffff,8.238199999999999
88b2c554c7fffff,88b2c554a9fffff,6.4702
88b2c554c7fffff,88b2c554b3fffff,7.976
88b2c554c7fffff,88b2c554b9fffff,8.055
88b2c554c7fffff,88b2c554bbfffff,13.3799
88b2c554c7fffff,88b2c554c1fffff,17.7454
88b2c554c7fffff,88b2c554c3fffff,111.1577
88b2c554c7fffff,88b2c554c5fffff,34.5961
88b2c554c7fffff,88b2c554c7fffff,13.2276
88b2c554c7fffff,88b2c554d1fffff,7.9718
88b2c554c7fffff,88b2c554d3fffff,19.4344
88b2c554c7fffff,88b2c554dbfffff,9.5062
88b2c554c7fffff,88b2c554e1fffff,92.7594
88b2c554c7fffff,88b2c554e5fffff,17.534
88b2c554c7fffff,88b2c554ebfffff,144.0444
88b2c554c7fffff,88b2c554edfffff,21.7944
88b2c554c7fffff,88b2c555cbfffff,11.107099999999999
88b2c554c7fffff,88b2c555e1fffff,11.1092
88b2c554c7fffff,88b2c556a5fffff,13.3597
88b2c554c9fffff,88b2c50b13fffff,8.1162
88b2c554c9fffff,88b2c50b2dfffff,25.935
88b2c554c9fffff,88b2c50b3dfffff,12.356
88b2c554c9fffff,88b2c50b67fffff,6.7305
88b2c554c9fffff,88b2c519b3fffff,8.9381
88b2c554c9fffff,88b2c519b5fffff,15.1609
88b2c554c9fffff,88b2c55413fffff,110.127
88b2c554c9fffff,88b2c55417fffff,58.8497
88b2c554c9fffff,88b2c5541bfffff,8.6999
88b2c554c9fffff,88b2c55431fffff,11.648299999999999
88b2c554c9fffff,88b2c55435fffff,6.7925
88b2c554c9fffff,88b2c5543bfffff,8.104
88b2c554c9fffff,88b2c5548bfffff,9.3975
88b2c554c9fffff,88b2c55495fffff,8.2529
88b2c554c9fffff,88b2c554c3fffff,33.0485
88b2c554c9fffff,88b2c554c9fffff,7.2067
88b2c554c9fffff,88b2c554cdfffff,19.4882
88b2c554c9fffff,88b2c554dbfffff,17.7184
88b2c554c9fffff,88b2c55693fffff,25.2317
88b2c554c9fffff,88b2c55697fffff,12.174100000000001
88b2c554c9fffff,88b2c556a7fffff,112.8869
88b2c554c9fffff,88b2c556b1fffff,28.4586
88b2c554c9fffff,88b2c556b5fffff,57.4685
88b2c554c9fffff,88b2c556bbfffff,100.8651
88b2c554cbfffff,88b2c50b41fffff,6.5365
88b2c554cbfffff,88b2c50b47fffff,9.1177
88b2c554cbfffff,88b2c50b59fffff,6.5541
88b2c554cbfffff,88b2c50b5dfffff,7.5984
88b2c554cbfffff,88b2c50b61fffff,55.5768
88b2c554cbfffff,88b2c50b65fffff,34.025
88b2c554cbfffff,88b2c50b67fffff,7.6671000000000005
88b2c554cbfffff,88b2c50b6bfffff,32.378099999999996
88b2c554cbfffff,88b2c50b6dfffff,16.7911
88b2c554cbfffff,88b2c55411fffff,29.291
88b2c554cbfffff,88b2c5541bfffff,40.1186
88b2c554cbfffff,88b2c554cbfffff,50.546
88b2c554cbfffff,88b2c554d9fffff,61.1809
88b2c554cbfffff,88b2c556a3fffff,348.9398
88b2c554cbfffff,88b2c556a7fffff,15.314
88b2c554cbfffff,88b2c556b3fffff,8.8111
88b2c554cbfffff,88b2c556b5fffff,8.9345
88b2c554cbfffff,88b2c556b7fffff,78.5215
88b2c554cdfffff,88b2c50845fffff,6.4588
88b2c554cdfffff,88b2c50961fffff,7.7839
88b2c554cdfffff,88b2c50b2dfffff,47.4977
88b2c554cdfffff,88b2c50b3dfffff,7.7538
88b2c554cdfffff,88b2c50b67fffff,9.4121
88b2c554cdfffff,88b2c519a9fffff,11.5539
88b2c554cdfffff,88b2c519adfffff,8.906
88b2c554cdfffff,88b2c519b3fffff,7.7815
88b2c554cdfffff,88b2c55411fffff,6.4779
88b2c554cdfffff,88b2c55413fffff,68.9275
88b2c554cdfffff,88b2c55417fffff,47.422
88b2c554cdfffff,88b2c55435fffff,7.6787
88b2c554cdfffff,88b2c5543bfffff,7.6541
88b2c554cdfffff,88b2c55447fffff,7.8332
88b2c554cdfffff,88b2c55481fffff,7.6797
88b2c554cdfffff,88b2c5548bfffff,9.2103
88b2c554cdfffff,88b2c554c1fffff,23.9008
88b2c554cdfffff,88b2c554c3fffff,32.272800000000004
88b2c554cdfffff,88b2c554c5fffff,6.3625
88b2c554cdfffff,88b2c554c7fffff,7.9139
88b2c554cdfffff,88b2c554c9fffff,55.7237
88b2c554cdfffff,88b2c554cdfffff,13.0436
88b2c554cdfffff,88b2c554d7fffff,9.0721
88b2c554cdfffff,88b2c554d9fffff,10.5715
88b2c554cdfffff,88b2c554dbfffff,11.6967
88b2c554cdfffff,88b2c554ebfffff,9.0759
88b2c554cdfffff,88b2c55613fffff,18.2103
88b2c554cdfffff,88b2c5561bfffff,9.0466
88b2c554cdfffff,88b2c55681fffff,6.4561
88b2c554cdfffff,88b2c55683fffff,19.47
88b2c554cdfffff,88b2c55687fffff,72.5044
88b2c554cdfffff,88b2c5568bfffff,44.0165
88b2c554cdfffff,88b2c55693fffff,9.1617
88b2c554cdfffff,88b2c55697fffff,16.875
88b2c554cdfffff,88b2c556a3fffff,27.003800000000002
88b2c554cdfffff,88b2c556a7fffff,39.0921
88b2c554cdfffff,88b2c556abfffff,34.774100000000004
88b2c554cdfffff,88b2c556b1fffff,30.2381
88b2c554cdfffff,88b2c556b5fffff,26.7524
88b2c554cdfffff,88b2c556b7fffff,6.2789
88b2c554cdfffff,88b2c556bbfffff,34.6534
88b2c554cdfffff,88b2c556bdfffff,41.8152
88b2c554cdfffff,88b2c556d3fffff,11.5629
88b2c554cdfffff,88b2c556d7fffff,19.5207
88b2c554d1fffff,88b2c50b09fffff,7.607600000000001
88b2c554d1fffff,88b2c50b21fffff,8.5317
88b2c554d1fffff,88b2c50b2dfffff,22.2703
88b2c554d1fffff,88b2c50b3dfffff,14.4806
88b2c554d1fffff,88b2c50b67fffff,22.081400000000002
88b2c554d1fffff,88b2c55413fffff,8.4429
88b2c554d1fffff,88b2c554c3fffff,9.9396
88b2c554d1fffff,88b2c554d3fffff,20.607300000000002
88b2c554d1fffff,88b2c554dbfffff,69.8883
88b2c554d1fffff,88b2c556bdfffff,10.9739
88b2c554d3fffff,88b2c50945fffff,19.3964
88b2c554d3fffff,88b2c50947fffff,7.5482
88b2c554d3fffff,88b2c5094dfffff,7.6416
88b2c554d3fffff,88b2c50b25fffff,78.6868
88b2c554d3fffff,88b2c50b27fffff,7.9717
88b2c554d3fffff,88b2c50b2dfffff,7.4706
88b2c554d3fffff,88b2c50b65fffff,7.825
88b2c554d3fffff,88b2c55413fffff,7.4026
88b2c554d3fffff,88b2c55493fffff,77.6166
88b2c554d3fffff,88b2c5549bfffff,243.9409
88b2c554d3fffff,88b2c554d9fffff,22.2997
