origin,dest,count
88b2c546dbfffff,88b2c50b2dfffff,19.6216
88b2c546dbfffff,88b2c50b35fffff,6.0664
88b2c546dbfffff,88b2c50b3dfffff,20.6181
88b2c546dbfffff,88b2c50b41fffff,9.8657
88b2c546dbfffff,88b2c50b47fffff,11.9976
88b2c546dbfffff,88b2c51803fffff,7.3004
88b2c546dbfffff,88b2c51815fffff,5.994
88b2c546dbfffff,88b2c51839fffff,12.156
88b2c546dbfffff,88b2c51981fffff,12.1696
88b2c546dbfffff,88b2c51985fffff,27.9252
88b2c546dbfffff,88b2c519a9fffff,130.4158
88b2c546dbfffff,88b2c519c7fffff,7.254
88b2c546dbfffff,88b2c519edfffff,7.2212
88b2c546dbfffff,88b2c54297fffff,8.4252
88b2c546dbfffff,88b2c54631fffff,10.9984
88b2c546dbfffff,88b2c546c3fffff,11.2201
88b2c546dbfffff,88b2c546dbfffff,8.817
88b2c546dbfffff,88b2c55407fffff,8.4812
88b2c546dbfffff,88b2c55411fffff,252.4196
88b2c546dbfffff,88b2c55413fffff,125.4681
88b2c546dbfffff,88b2c55415fffff,7.2936
88b2c546dbfffff,88b2c55417fffff,84.6371
88b2c546dbfffff,88b2c55419fffff,34.008
88b2c546dbfffff,88b2c5541bfffff,46.487500000000004
88b2c546dbfffff,88b2c55431fffff,43.7492
88b2c546dbfffff,88b2c55435fffff,15.7516
88b2c546dbfffff,88b2c5543bfffff,50.482
88b2c546dbfffff,88b2c55453fffff,7.363200000000001
88b2c546dbfffff,88b2c5548bfffff,18.2524
88b2c546dbfffff,88b2c55495fffff,10.8864
88b2c546dbfffff,88b2c55497fffff,13.1988
88b2c546dbfffff,88b2c554a3fffff,6.180400000000001
88b2c546dbfffff,88b2c554a9fffff,8.5208
88b2c546dbfffff,88b2c554b5fffff,20.604400000000002
88b2c546dbfffff,88b2c554c1fffff,60.708800000000004
88b2c546dbfffff,88b2c554c9fffff,35.617000000000004
88b2c546dbfffff,88b2c554cdfffff,27.9437
88b2c546dbfffff,88b2c554edfffff,24.3004
88b2c546dbfffff,88b2c55513fffff,7.2212
88b2c546dbfffff,88b2c555c1fffff,7.3004
88b2c546dbfffff,88b2c555cbfffff,6.0104
88b2c546dbfffff,88b2c55613fffff,6.0964
88b2c546dbfffff,88b2c55615fffff,6.1128
88b2c546dbfffff,88b2c5561bfffff,13.3408
88b2c546dbfffff,88b2c55681fffff,111.9584
88b2c546dbfffff,88b2c55687fffff,98.4216
88b2c546dbfffff,88b2c5568bfffff,232.24360000000001
88b2c546dbfffff,88b2c55691fffff,27.8932
88b2c546dbfffff,88b2c55693fffff,18.3373
88b2c546dbfffff,88b2c556a3fffff,41.288000000000004
88b2c546dbfffff,88b2c556a7fffff,76.8321
88b2c546dbfffff,88b2c556abfffff,82.7769
88b2c546dbfffff,88b2c556d3fffff,62.2517
88b2c546dbfffff,88b2c556d7fffff,53.790600000000005
88b2c546dbfffff,88b2c556d9fffff,11.1694
88b2c546dbfffff,88b2c57303fffff,63.3121
88b2c546dbfffff,88b2c57309fffff,29.1224
88b2c546dbfffff,88b2c57315fffff,64.8286
88b2c546dbfffff,88b2c57341fffff,31.57
88b2c546dbfffff,88b2c5734dfffff,11.0196
88b2c546ddfffff,88b2c50907fffff,11.8087
88b2c546ddfffff,88b2c50931fffff,9.3194
88b2c546ddfffff,88b2c50939fffff,27.9855
88b2c546ddfffff,88b2c5093dfffff,9.195599999999999
88b2c546ddfffff,88b2c50961fffff,8.065
88b2c546ddfffff,88b2c50969fffff,6.5046
88b2c546ddfffff,88b2c50b67fffff,8.0907
88b2c546ddfffff,88b2c519a9fffff,15.7188
88b2c546ddfffff,88b2c55411fffff,28.8043
88b2c546ddfffff,88b2c55413fffff,64.5276
88b2c546ddfffff,88b2c55417fffff,23.5107
88b2c546ddfffff,88b2c55419fffff,12.0265
88b2c546ddfffff,88b2c55431fffff,14.2053
88b2c546ddfffff,88b2c5543bfffff,9.0559
88b2c546ddfffff,88b2c55495fffff,6.8053
88b2c546ddfffff,88b2c554c1fffff,8.9967
88b2c546ddfffff,88b2c554c7fffff,9.0846
88b2c546ddfffff,88b2c554c9fffff,10.4072
88b2c546ddfffff,88b2c554cdfffff,6.5965
88b2c546ddfffff,88b2c55681fffff,13.2929
88b2c546ddfffff,88b2c55687fffff,11.9015
88b2c546ddfffff,88b2c5568bfffff,29.9501
88b2c546ddfffff,88b2c556a7fffff,8.1428
88b2c546ddfffff,88b2c556d7fffff,7.433
88b2c546ddfffff,88b2c57315fffff,6.5905
88b2c546ddfffff,88b2c57341fffff,6.5911
88b2c546e1fffff,88b2c50939fffff,8.171800000000001
88b2c546e1fffff,88b2c50961fffff,6.9078
88b2c546e1fffff,88b2c519a9fffff,8.1826
88b2c546e1fffff,88b2c54631fffff,10.768
88b2c546e1fffff,88b2c54643fffff,8.190900000000001
88b2c546e1fffff,88b2c55411fffff,12.389700000000001
88b2c546e1fffff,88b2c55413fffff,12.1918
88b2c546e1fffff,88b2c55417fffff,18.8914
88b2c546e1fffff,88b2c55419fffff,8.1128
88b2c546e1fffff,88b2c55431fffff,7.943
88b2c546e1fffff,88b2c5543bfffff,8.0201
88b2c546e1fffff,88b2c554a9fffff,6.6821
88b2c546e1fffff,88b2c55687fffff,10.8233
88b2c546e1fffff,88b2c5568bfffff,6.748200000000001
88b2c546e1fffff,88b2c556a3fffff,9.6979
88b2c546e3fffff,88b2c50939fffff,7.2587
88b2c546e3fffff,88b2c50961fffff,9.0973
88b2c546e3fffff,88b2c519a9fffff,7.476999999999999
88b2c546e3fffff,88b2c54631fffff,39.7344
88b2c546e3fffff,88b2c54637fffff,9.0306
88b2c546e3fffff,88b2c54685fffff,7.2235
88b2c546e3fffff,88b2c5468dfffff,9.610800000000001
88b2c546e3fffff,88b2c55411fffff,19.6223
88b2c546e3fffff,88b2c55413fffff,23.3465
88b2c546e3fffff,88b2c55417fffff,27.8658
88b2c546e3fffff,88b2c55419fffff,15.4885
88b2c546e3fffff,88b2c5541bfffff,14.5896
88b2c546e3fffff,88b2c55431fffff,13.117799999999999
88b2c546e3fffff,88b2c55435fffff,7.1993
88b2c546e3fffff,88b2c5543bfffff,13.559099999999999
88b2c546e3fffff,88b2c554b5fffff,9.524799999999999
88b2c546e3fffff,88b2c554c3fffff,7.212
88b2c546e3fffff,88b2c554c7fffff,8.7134
88b2c546e3fffff,88b2c554edfffff,10.4831
88b2c546e3fffff,88b2c55601fffff,7.306699999999999
88b2c546e3fffff,88b2c55681fffff,13.4205
88b2c546e3fffff,88b2c55687fffff,11.3714
88b2c546e3fffff,88b2c5568bfffff,23.916999999999998
88b2c546e3fffff,88b2c55691fffff,9.2392
88b2c546e3fffff,88b2c556a7fffff,9.0555
88b2c546e5fffff,88b2c54631fffff,13.5924
88b2c546e5fffff,88b2c55411fffff,28.3744
88b2c546e5fffff,88b2c55413fffff,16.4969
88b2c546e5fffff,88b2c55417fffff,16.569300000000002
88b2c546e5fffff,88b2c55419fffff,18.9088
88b2c546e5fffff,88b2c55431fffff,12.2269
88b2c546e5fffff,88b2c5543bfffff,17.6315
88b2c546e5fffff,88b2c554abfffff,24.3637
88b2c546e5fffff,88b2c554edfffff,8.1344
88b2c546e5fffff,88b2c556a3fffff,6.8292
88b2c546e7fffff,88b2c50939fffff,21.6898
88b2c546e7fffff,88b2c50961fffff,9.4679
88b2c546e7fffff,88b2c50969fffff,8.1014
88b2c546e7fffff,88b2c519a9fffff,12.0757
88b2c546e7fffff,88b2c54601fffff,6.7255
88b2c546e7fffff,88b2c54609fffff,6.8837
88b2c546e7fffff,88b2c54631fffff,43.3192
88b2c546e7fffff,88b2c54637fffff,8.2068
88b2c546e7fffff,88b2c54643fffff,17.4873
88b2c546e7fffff,88b2c5464bfffff,12.1515
88b2c546e7fffff,88b2c54681fffff,6.8161000000000005
88b2c546e7fffff,88b2c55411fffff,25.6503
88b2c546e7fffff,88b2c55413fffff,35.26
88b2c546e7fffff,88b2c55417fffff,29.6192
88b2c546e7fffff,88b2c55419fffff,21.7626
88b2c546e7fffff,88b2c5541bfffff,14.9679
88b2c546e7fffff,88b2c55431fffff,13.513200000000001
88b2c546e7fffff,88b2c5543bfffff,26.9644
88b2c546e7fffff,88b2c5548bfffff,8.0576
88b2c546e7fffff,88b2c554a3fffff,13.5954
88b2c546e7fffff,88b2c554a9fffff,6.8223
88b2c546e7fffff,88b2c554abfffff,24.2508
88b2c546e7fffff,88b2c554b5fffff,14.9993
88b2c546e7fffff,88b2c55681fffff,19.0856
88b2c546e7fffff,88b2c55687fffff,12.1479
88b2c546e7fffff,88b2c5568bfffff,23.0481
88b2c546e7fffff,88b2c556a3fffff,6.8286999999999995
88b2c546e7fffff,88b2c556a7fffff,6.7775
88b2c546e7fffff,88b2c556abfffff,8.107
88b2c546e7fffff,88b2c556d3fffff,8.041
88b2c546e7fffff,88b2c556d7fffff,14.837100000000001
88b2c546e7fffff,88b2c57303fffff,9.3573
88b2c546e9fffff,88b2c50905fffff,8.6741
88b2c546e9fffff,88b2c5090bfffff,17.4625
88b2c546e9fffff,88b2c50917fffff,7.5702
88b2c546e9fffff,88b2c50931fffff,15.0367
88b2c546e9fffff,88b2c50933fffff,8.773
88b2c546e9fffff,88b2c50935fffff,8.8844
88b2c546e9fffff,88b2c50939fffff,114.02539999999999
88b2c546e9fffff,88b2c50955fffff,12.5634
88b2c546e9fffff,88b2c5095dfffff,22.4149
88b2c546e9fffff,88b2c50961fffff,59.5573
88b2c546e9fffff,88b2c50969fffff,45.6874
88b2c546e9fffff,88b2c509adfffff,8.681799999999999
88b2c546e9fffff,88b2c50b01fffff,22.2698
88b2c546e9fffff,88b2c50b07fffff,6.2589
88b2c546e9fffff,88b2c50b2dfffff,21.1386
88b2c546e9fffff,88b2c50b3dfffff,8.5219
88b2c546e9fffff,88b2c50b41fffff,14.8341
88b2c546e9fffff,88b2c50b47fffff,14.9786
88b2c546e9fffff,88b2c51981fffff,10.9904
88b2c546e9fffff,88b2c51985fffff,13.725399999999999
88b2c546e9fffff,88b2c519a9fffff,81.175
88b2c546e9fffff,88b2c519c7fffff,7.3753
88b2c546e9fffff,88b2c519e5fffff,9.8207
88b2c546e9fffff,88b2c5445dfffff,6.2133
88b2c546e9fffff,88b2c54601fffff,22.747999999999998
88b2c546e9fffff,88b2c54603fffff,10.152099999999999
88b2c546e9fffff,88b2c54609fffff,29.0416
88b2c546e9fffff,88b2c54619fffff,12.790099999999999
88b2c546e9fffff,88b2c54631fffff,56.3863
88b2c546e9fffff,88b2c54643fffff,15.3688
88b2c546e9fffff,88b2c5464bfffff,23.9086
88b2c546e9fffff,88b2c546c3fffff,9.9931
88b2c546e9fffff,88b2c546dbfffff,8.681799999999999
88b2c546e9fffff,88b2c546ebfffff,21.291999999999998
88b2c546e9fffff,88b2c55407fffff,9.8894
88b2c546e9fffff,88b2c55411fffff,124.3591
88b2c546e9fffff,88b2c55413fffff,91.7859
88b2c546e9fffff,88b2c55415fffff,7.4132
88b2c546e9fffff,88b2c55417fffff,82.1959
88b2c546e9fffff,88b2c55419fffff,89.2024
88b2c546e9fffff,88b2c5541bfffff,12.4035
88b2c546e9fffff,88b2c55431fffff,49.8513
88b2c546e9fffff,88b2c55435fffff,7.6158
88b2c546e9fffff,88b2c5543bfffff,60.491299999999995
88b2c546e9fffff,88b2c55495fffff,25.0658
88b2c546e9fffff,88b2c55497fffff,12.5557
88b2c546e9fffff,88b2c554a3fffff,13.725399999999999
88b2c546e9fffff,88b2c554a9fffff,24.708099999999998
88b2c546e9fffff,88b2c554abfffff,57.7705
88b2c546e9fffff,88b2c554b5fffff,52.628
88b2c546e9fffff,88b2c554c1fffff,19.976599999999998
88b2c546e9fffff,88b2c554c3fffff,28.5509
88b2c546e9fffff,88b2c554c9fffff,24.7993
88b2c546e9fffff,88b2c554cdfffff,14.8874
88b2c546e9fffff,88b2c554e1fffff,17.3405
88b2c546e9fffff,88b2c554edfffff,38.7951
88b2c546e9fffff,88b2c555c1fffff,7.5653999999999995
88b2c546e9fffff,88b2c55601fffff,10.041599999999999
88b2c546e9fffff,88b2c55633fffff,9.980599999999999
88b2c546e9fffff,88b2c55681fffff,55.0593
88b2c546e9fffff,88b2c55687fffff,39.892199999999995
88b2c546e9fffff,88b2c5568bfffff,130.40109999999999
88b2c546e9fffff,88b2c55691fffff,31.3305
88b2c546e9fffff,88b2c55693fffff,21.1377
88b2c546e9fffff,88b2c55697fffff,11.036
88b2c546e9fffff,88b2c556a3fffff,19.8244
88b2c546e9fffff,88b2c556a7fffff,29.9039
88b2c546e9fffff,88b2c556abfffff,45.9077
88b2c546e9fffff,88b2c556d3fffff,34.803
88b2c546e9fffff,88b2c556d7fffff,41.0619
88b2c546e9fffff,88b2c57303fffff,18.419
88b2c546e9fffff,88b2c57309fffff,17.1812
88b2c546e9fffff,88b2c57315fffff,18.7157
88b2c546e9fffff,88b2c57341fffff,17.363599999999998
88b2c546ebfffff,88b2c50845fffff,7.428599999999999
88b2c546ebfffff,88b2c50905fffff,18.8818
88b2c546ebfffff,88b2c5090bfffff,31.574299999999997
88b2c546ebfffff,88b2c50917fffff,7.4132
88b2c546ebfffff,88b2c50931fffff,36.2084
88b2c546ebfffff,88b2c50933fffff,12.4035
88b2c546ebfffff,88b2c50935fffff,6.634399999999999
88b2c546ebfffff,88b2c50939fffff,180.7496
88b2c546ebfffff,88b2c50955fffff,23.6758
88b2c546ebfffff,88b2c5095dfffff,40.1118
88b2c546ebfffff,88b2c50961fffff,76.8747
88b2c546ebfffff,88b2c50969fffff,39.9384
88b2c546ebfffff,88b2c509adfffff,10.0855
88b2c546ebfffff,88b2c50b01fffff,43.637
88b2c546ebfffff,88b2c50b07fffff,18.197599999999998
88b2c546ebfffff,88b2c50b09fffff,9.717600000000001
88b2c546ebfffff,88b2c50b13fffff,8.5752
88b2c546ebfffff,88b2c50b2dfffff,25.4817
88b2c546ebfffff,88b2c50b35fffff,11.097
88b2c546ebfffff,88b2c50b3dfffff,13.4056
88b2c546ebfffff,88b2c50b41fffff,33.789699999999996
88b2c546ebfffff,88b2c50b47fffff,13.1388
88b2c546ebfffff,88b2c50b53fffff,8.5426
88b2c546ebfffff,88b2c50b5dfffff,7.7465
88b2c546ebfffff,88b2c50b61fffff,10.897
88b2c546ebfffff,88b2c50b63fffff,8.5771
88b2c546ebfffff,88b2c51803fffff,6.2133
88b2c546ebfffff,88b2c51815fffff,12.904399999999999
88b2c546ebfffff,88b2c51831fffff,6.2589
88b2c546ebfffff,88b2c51917fffff,7.6724
88b2c546ebfffff,88b2c51981fffff,35.7783
88b2c546ebfffff,88b2c51985fffff,26.3785
88b2c546ebfffff,88b2c519a9fffff,81.18209999999999
88b2c546ebfffff,88b2c519c1fffff,6.1523
88b2c546ebfffff,88b2c519c7fffff,10.0934
88b2c546ebfffff,88b2c519cbfffff,6.5541
88b2c546ebfffff,88b2c519e5fffff,10.5755
88b2c546ebfffff,88b2c519edfffff,10.084200000000001
88b2c546ebfffff,88b2c542bbfffff,13.6074
88b2c546ebfffff,88b2c54601fffff,45.0654
88b2c546ebfffff,88b2c54603fffff,11.2569
88b2c546ebfffff,88b2c54609fffff,53.739599999999996
88b2c546ebfffff,88b2c5460bfffff,6.5999
88b2c546ebfffff,88b2c54631fffff,107.4326
88b2c546ebfffff,88b2c54643fffff,16.1785
88b2c546ebfffff,88b2c5464bfffff,27.7839
88b2c546ebfffff,88b2c54681fffff,7.1806
88b2c546ebfffff,88b2c54685fffff,17.587
88b2c546ebfffff,88b2c5468bfffff,8.080400000000001
88b2c546ebfffff,88b2c5468dfffff,22.8216
88b2c546ebfffff,88b2c546b5fffff,7.9864
88b2c546ebfffff,88b2c546b7fffff,9.6117
88b2c546ebfffff,88b2c546bdfffff,50.1245
88b2c546ebfffff,88b2c546c3fffff,15.7662
88b2c546ebfffff,88b2c546c7fffff,14.6475
88b2c546ebfffff,88b2c546dbfffff,21.5119
88b2c546ebfffff,88b2c546e9fffff,35.029199999999996
88b2c546ebfffff,88b2c55407fffff,20.9787
88b2c546ebfffff,88b2c55411fffff,157.8161
88b2c546ebfffff,88b2c55413fffff,164.5746
88b2c546ebfffff,88b2c55415fffff,13.664399999999999
88b2c546ebfffff,88b2c55417fffff,174.1295
88b2c546ebfffff,88b2c55419fffff,111.9204
88b2c546ebfffff,88b2c5541bfffff,25.0017
88b2c546ebfffff,88b2c55425fffff,6.1979
88b2c546ebfffff,88b2c55431fffff,85.5327
88b2c546ebfffff,88b2c55435fffff,18.441499999999998
88b2c546ebfffff,88b2c5543bfffff,134.14589999999998
88b2c546ebfffff,88b2c55453fffff,7.7238
88b2c546ebfffff,88b2c5545bfffff,8.7274
88b2c546ebfffff,88b2c5548bfffff,23.2791
88b2c546ebfffff,88b2c55495fffff,25.1114
88b2c546ebfffff,88b2c55497fffff,33.6487
88b2c546ebfffff,88b2c554a3fffff,19.9387
88b2c546ebfffff,88b2c554a9fffff,49.1306
88b2c546ebfffff,88b2c554abfffff,21.290799999999997
88b2c546ebfffff,88b2c554b5fffff,80.7871
88b2c546ebfffff,88b2c554c1fffff,31.1725
88b2c546ebfffff,88b2c554c3fffff,29.496299999999998
88b2c546ebfffff,88b2c554c9fffff,32.6453
88b2c546ebfffff,88b2c554cdfffff,22.2017
88b2c546ebfffff,88b2c554e1fffff,17.5537
88b2c546ebfffff,88b2c554edfffff,72.0668
88b2c546ebfffff,88b2c55513fffff,6.1144
88b2c546ebfffff,88b2c555c1fffff,25.0812
88b2c546ebfffff,88b2c555cbfffff,20.022199999999998
88b2c546ebfffff,88b2c555cdfffff,17.6526
88b2c546ebfffff,88b2c55601fffff,33.7097
88b2c546ebfffff,88b2c5561bfffff,10.3672
88b2c546ebfffff,88b2c55633fffff,16.679399999999998
88b2c546ebfffff,88b2c5563bfffff,6.5618
88b2c546ebfffff,88b2c55681fffff,100.0249
88b2c546ebfffff,88b2c55687fffff,123.1244
88b2c546ebfffff,88b2c5568bfffff,257.3791
88b2c546ebfffff,88b2c55691fffff,42.705999999999996
88b2c546ebfffff,88b2c55693fffff,16.3461
88b2c546ebfffff,88b2c55697fffff,8.9237
88b2c546ebfffff,88b2c5569bfffff,7.4532
88b2c546ebfffff,88b2c556a3fffff,27.2551
88b2c546ebfffff,88b2c556a7fffff,64.6296
88b2c546ebfffff,88b2c556abfffff,86.5752
88b2c546ebfffff,88b2c556d3fffff,67.4237
88b2c546ebfffff,88b2c556d7fffff,55.9129
88b2c546ebfffff,88b2c556d9fffff,13.4415
88b2c546ebfffff,88b2c556ddfffff,7.4665
88b2c546ebfffff,88b2c57303fffff,29.5215
88b2c546ebfffff,88b2c57309fffff,19.0644
88b2c546ebfffff,88b2c57315fffff,22.3483
88b2c546ebfffff,88b2c57341fffff,30.1025
88b2c546edfffff,88b2c54631fffff,9.5701
88b2c546edfffff,88b2c55411fffff,19.9924
88b2c546edfffff,88b2c55413fffff,18.6819
88b2c546edfffff,88b2c55417fffff,17.8138
88b2c546edfffff,88b2c55419fffff,7.0226
88b2c546edfffff,88b2c5541bfffff,8.0242
88b2c546edfffff,88b2c55431fffff,7.982799999999999
88b2c546edfffff,88b2c5543bfffff,6.7865
88b2c546edfffff,88b2c556a3fffff,9.5633
88b2c546edfffff,88b2c556abfffff,6.7209
88b2c54719fffff,88b2c55413fffff,23.829800000000002
88b2c54719fffff,88b2c55417fffff,13.9519
88b2c54719fffff,88b2c55435fffff,9.976600000000001
88b2c54719fffff,88b2c55681fffff,12.6936
88b2c54725fffff,88b2c5476dfffff,6.65
88b2c54725fffff,88b2c55417fffff,7.750100000000001
88b2c54725fffff,88b2c554a9fffff,6.4842
88b2c54727fffff,88b2c5409dfffff,9.440199999999999
88b2c54727fffff,88b2c542bbfffff,9.2194
88b2c54727fffff,88b2c5476dfffff,25.3901
88b2c54727fffff,88b2c55411fffff,9.1344
88b2c54727fffff,88b2c55417fffff,7.8902
88b2c5473dfffff,88b2c542bbfffff,16.137
88b2c54741fffff,88b2c542b1fffff,6.9116
88b2c54741fffff,88b2c542bbfffff,26.3553
88b2c54741fffff,88b2c54601fffff,6.7855
88b2c54741fffff,88b2c5475dfffff,7.3026
88b2c54741fffff,88b2c54769fffff,19.3482
88b2c54741fffff,88b2c5476dfffff,24.360599999999998
88b2c54741fffff,88b2c55407fffff,7.1693
88b2c54741fffff,88b2c55411fffff,36.0057
88b2c54741fffff,88b2c55413fffff,12.3728
88b2c54741fffff,88b2c55417fffff,19.988
88b2c54741fffff,88b2c55431fffff,10.9368
88b2c54741fffff,88b2c554edfffff,6.9017
88b2c54741fffff,88b2c55533fffff,7.1758
88b2c54741fffff,88b2c55681fffff,9.685
88b2c54741fffff,88b2c55687fffff,13.1114
88b2c54741fffff,88b2c556abfffff,8.8124
88b2c54741fffff,88b2c556d7fffff,6.7783
88b2c54745fffff,88b2c50b2dfffff,6.8247
88b2c54745fffff,88b2c519a9fffff,8.1116
88b2c54745fffff,88b2c542b1fffff,10.8281
88b2c54745fffff,88b2c542bbfffff,11.1073
88b2c54745fffff,88b2c5475dfffff,10.7895
88b2c54745fffff,88b2c5476dfffff,8.3176
88b2c54745fffff,88b2c55411fffff,41.2569
88b2c54745fffff,88b2c55413fffff,8.1743
88b2c54745fffff,88b2c55417fffff,16.3329
88b2c54745fffff,88b2c5541bfffff,9.594100000000001
88b2c54745fffff,88b2c55431fffff,12.146
88b2c54745fffff,88b2c5543bfffff,6.9595
88b2c54745fffff,88b2c5548bfffff,8.1004
88b2c54745fffff,88b2c554a9fffff,9.2066
88b2c54745fffff,88b2c55681fffff,24.0605
88b2c54745fffff,88b2c55687fffff,9.5399
88b2c54745fffff,88b2c5568bfffff,10.6863
88b2c54745fffff,88b2c556a7fffff,9.5944
88b2c54745fffff,88b2c556d7fffff,8.0695
88b2c54749fffff,88b2c519a9fffff,14.844199999999999
88b2c54749fffff,88b2c54743fffff,9.492799999999999
88b2c54749fffff,88b2c5475dfffff,8.1078
88b2c54749fffff,88b2c5476dfffff,29.8365
88b2c54749fffff,88b2c55411fffff,17.7958
88b2c54749fffff,88b2c55413fffff,40.4783
88b2c54749fffff,88b2c55417fffff,26.11
88b2c54749fffff,88b2c55431fffff,8.188799999999999
88b2c54749fffff,88b2c5543bfffff,8.1527
88b2c54749fffff,88b2c554edfffff,8.1165
88b2c54749fffff,88b2c55681fffff,22.5716
88b2c54749fffff,88b2c55687fffff,11.3826
88b2c54749fffff,88b2c5568bfffff,6.619199999999999
88b2c54749fffff,88b2c556d7fffff,6.6979999999999995
88b2c5474bfffff,88b2c50961fffff,16.2762
88b2c5474bfffff,88b2c519a9fffff,6.9197
88b2c5474bfffff,88b2c55411fffff,21.323
88b2c5474bfffff,88b2c55413fffff,18.0819
88b2c5474bfffff,88b2c55417fffff,34.3957
88b2c5474bfffff,88b2c55419fffff,12.4618
88b2c5474bfffff,88b2c55431fffff,8.0415
88b2c5474bfffff,88b2c554c9fffff,8.1263
88b2c5474bfffff,88b2c554e1fffff,7.1009
88b2c5474bfffff,88b2c554edfffff,9.6979
88b2c5474bfffff,88b2c55681fffff,29.3623
88b2c5474bfffff,88b2c55687fffff,10.8442
88b2c5474bfffff,88b2c5568bfffff,8.3153
88b2c5474bfffff,88b2c556a7fffff,9.5481
88b2c5474dfffff,88b2c542d5fffff,9.6376
88b2c5474dfffff,88b2c5474bfffff,10.9465
88b2c5474dfffff,88b2c5476dfffff,64.8966
88b2c5474dfffff,88b2c55411fffff,31.8575
88b2c5474dfffff,88b2c55413fffff,17.0049
88b2c5474dfffff,88b2c55417fffff,13.5948
88b2c5474dfffff,88b2c55419fffff,6.947
88b2c5474dfffff,88b2c5541bfffff,7.0834
88b2c5474dfffff,88b2c55431fffff,6.9315
88b2c5474dfffff,88b2c55433fffff,6.9079
88b2c5474dfffff,88b2c5548dfffff,8.4132
88b2c5474dfffff,88b2c555a1fffff,10.9125
88b2c5474dfffff,88b2c555b5fffff,8.2181
88b2c5474dfffff,88b2c555bdfffff,9.416599999999999
88b2c5474dfffff,88b2c555cbfffff,8.2016
88b2c5474dfffff,88b2c55681fffff,15.267199999999999
88b2c5474dfffff,88b2c5568bfffff,15.251100000000001
88b2c54753fffff,88b2c50939fffff,11.6171
88b2c54753fffff,88b2c50969fffff,8.7742
88b2c54753fffff,88b2c542bbfffff,7.5598
88b2c54753fffff,88b2c542d5fffff,10.1445
88b2c54753fffff,88b2c54449fffff,8.994
88b2c54753fffff,88b2c54601fffff,19.2024
88b2c54753fffff,88b2c5460dfffff,7.4367
88b2c54753fffff,88b2c54629fffff,7.3174
88b2c54753fffff,88b2c54631fffff,23.5453
88b2c54753fffff,88b2c54661fffff,7.3174
88b2c54753fffff,88b2c54665fffff,7.5519
88b2c54753fffff,88b2c54667fffff,10.2014
88b2c54753fffff,88b2c5466bfffff,11.4724
88b2c54753fffff,88b2c5466dfffff,11.4964
88b2c54753fffff,88b2c5470bfffff,12.1696
88b2c54753fffff,88b2c54719fffff,9.192
88b2c54753fffff,88b2c5471bfffff,7.4035
88b2c54753fffff,88b2c54753fffff,16.2221
88b2c54753fffff,88b2c5475dfffff,13.168
88b2c54753fffff,88b2c54769fffff,11.7705
88b2c54753fffff,88b2c5476dfffff,19.2434
88b2c54753fffff,88b2c55411fffff,18.9209
88b2c54753fffff,88b2c55413fffff,61.572900000000004
88b2c54753fffff,88b2c55417fffff,38.3729
88b2c54753fffff,88b2c55419fffff,35.5617
88b2c54753fffff,88b2c55431fffff,14.6726
88b2c54753fffff,88b2c55433fffff,8.8008
88b2c54753fffff,88b2c55435fffff,11.859300000000001
88b2c54753fffff,88b2c5543bfffff,25.2681
88b2c54753fffff,88b2c554a3fffff,20.6956
88b2c54753fffff,88b2c554a9fffff,10.3483
88b2c54753fffff,88b2c554abfffff,23.492
88b2c54753fffff,88b2c554b5fffff,13.2354
88b2c54753fffff,88b2c554cdfffff,8.6981
88b2c54753fffff,88b2c554ebfffff,8.9664
88b2c54753fffff,88b2c554edfffff,13.3527
88b2c54753fffff,88b2c5559dfffff,7.5322000000000005
88b2c54753fffff,88b2c55681fffff,23.8504
88b2c54753fffff,88b2c55687fffff,8.9664
88b2c54753fffff,88b2c5568bfffff,9.0905
88b2c54753fffff,88b2c556a7fffff,7.2248
88b2c54753fffff,88b2c556abfffff,14.7689
88b2c54759fffff,88b2c519a9fffff,8.655999999999999
88b2c54759fffff,88b2c5475dfffff,10.8627
88b2c54759fffff,88b2c5476dfffff,8.4164
88b2c54759fffff,88b2c55411fffff,22.8079
88b2c54759fffff,88b2c55413fffff,12.9547
88b2c54759fffff,88b2c55417fffff,22.8102
88b2c54759fffff,88b2c55419fffff,18.7385
88b2c54759fffff,88b2c5543bfffff,7.3109
88b2c54759fffff,88b2c554a3fffff,14.7644
88b2c54759fffff,88b2c554abfffff,7.2219999999999995
88b2c54759fffff,88b2c554edfffff,7.3533
88b2c54759fffff,88b2c55681fffff,8.671
88b2c5475bfffff,88b2c50961fffff,7.4423
88b2c5475bfffff,88b2c519a9fffff,8.2213
88b2c5475bfffff,88b2c54601fffff,8.1408
88b2c5475bfffff,88b2c54631fffff,8.869
88b2c5475bfffff,88b2c5466dfffff,6.942
88b2c5475bfffff,88b2c55411fffff,8.7186
88b2c5475bfffff,88b2c55413fffff,35.9877
88b2c5475bfffff,88b2c55417fffff,31.9595
88b2c5475bfffff,88b2c55419fffff,9.8497
88b2c5475bfffff,88b2c55431fffff,6.9435
88b2c5475bfffff,88b2c55435fffff,6.784
88b2c5475bfffff,88b2c5543bfffff,13.9645
88b2c5475bfffff,88b2c554a9fffff,7.0225
88b2c5475bfffff,88b2c554cdfffff,6.9435
88b2c5475bfffff,88b2c55681fffff,19.7009
88b2c5475bfffff,88b2c55687fffff,6.942
